source,source_id,title,address,place,map_x,map_y,image_url,start_date,end_date,usage_time,tel,description,homepage,sigungu_code
local_culture_festival,LOCAL_FESTIVAL_9_19a6347936,2026 낙동강정원 벚꽃축제,부산광역시 사상구 낙동대로1231,삼락생태공원,128.9715748,35.15990131,,20260403,20260412,,051-310-4062,"벚꽃개화식, 벚꽃버스킹, 거리퍼포먼스, 포토존, 체험부스 등",http://www.sasangculture.or.kr/,9
local_culture_festival,LOCAL_FESTIVAL_10_960b199268,다대포 선셋 영화축제,부산광역시 사하구 몰운대1길 14,다대포해수욕장 일원,128.96800775,35.04637981,,20250808,20250810,,051-220-4062,공연+씨네마토크+초청작 및 청년영화 상영 등,https://www.dsff.kr/intro/index.asp,10
local_culture_festival,LOCAL_FESTIVAL_10_cf291d4847,장림항 부네치아 아트프리마켓,부산광역시 사하구 장림로93번길 74,장림항 선착장 및 도로 일원,128.95164062,35.07941039,,20251018,20251019,,051-220-4064,전시+공연+체험프로그램+연계 행사 등,,10
local_culture_festival,LOCAL_FESTIVAL_10_04e665961f,감천문화마을 골목축제,부산광역시 사하구 감내2로 203,감천문화마을 일원,129.01060848,35.09748814,,20251024,20251025,,051-220-0054,소규모문화공연+체험부스+조명설치 등,https://www.saha.go.kr/tour/contents.do?mId=0202010000,10
local_culture_festival,LOCAL_FESTIVAL_10_bbd592919b,사하예술제,부산광역시 사하구 낙동남로1233번길 25,을숙도문화회관 일원,128.94495711,35.11003324,,20251108,20251109,,051-220-4065,전시+공연+체험프로그램+연계 행사 등,https://www.saha.go.kr/tour/contents.do?mId=0202020000,10
local_culture_festival,LOCAL_FESTIVAL_11_75acffa66a,현인가요제,부산광역시 서구 송도해변로 100,송도해수욕장,129.0180502,35.07682117,,20260801,20260802,,02-2655-3157,개막행사+현인가요제 예선+현인가요제 본선,http://culture.bsseogu.go.kr,11
local_culture_festival,LOCAL_FESTIVAL_11_ef24bb522f,부산고등어축제,부산광역시 서구 송도해변로 100,송도해수욕장,129.0180502,35.07682117,,20261030,20261101,,051-240-4062,개막행사+공연+체험·참여 프로그램+부대·특별행사 등,http://culture.bsseogu.go.kr,11
local_culture_festival,LOCAL_FESTIVAL_12_969010980a,제24회광안리어방축제,부산광역시 수영구 남천동로100,광안리해변 및 수영사적공원 일원,129.1123694,35.14537016,,20260612,20260614,,051-610-4212,"뮤지컬어방, 경상좌수사행렬퍼레이드 등 43개 프로그램",suyeong.go.kr/festival,12
local_culture_festival,LOCAL_FESTIVAL_13_ac562e29d4,제7회 연제고분판타지축제,부산광역시 연제구 거제동 1466-24,온천천시민공원 및 연산동 고분군,129.082826,35.19588064,,20260403,20260405,,051-665-4065,역사문화행사,,13
local_culture_festival,LOCAL_FESTIVAL_14_ca5d075bfb,영도커피페스티벌,부산광역시 영도구 해양로 301번길 55,아미르공원 및 블루포트2021,129.0820078,35.07714964,,20260515,20260517,,051-419-4474,커피홍보관+세미나+경연대회+체험 프로그램+환영행사 등,https://www.yeongdo.go.kr/yd_coffee_festival.web,14
local_culture_festival,LOCAL_FESTIVAL_14_1d01ce3d76,영도다리축제,부산광역시 영도구 해양로 301번길 55,아미르공원,129.0820078,35.07714964,,20261030,20261101,,051-419-4062,개폐막행사+도개퍼포먼스+공연·전시·체험 프로그램 등,http://www.yeongdo.go.kr/ydfestival.web,14
local_culture_festival,LOCAL_FESTIVAL_15_410603be1d,부산국제영화제 전야제,부산광역시 중구 비프광장로 36,BIFF광장일원,129.0287588,35.09862035,,20250916,20250916,,051-709-2091,개막선언+핸드프린팅 제막+점등식+축하공연 등,https://www.biff.kr,15
local_culture_festival,LOCAL_FESTIVAL_15_dfb7d53e13,부산자갈치축제,부산광역시 중구 자갈치해안로 52,자갈치시장+유라리광장,129.0305933,35.0966394,,20251023,20251026,,051-243-9363,개막식+길놀이+체험프로그램 등,,15
local_culture_festival,LOCAL_FESTIVAL_15_06ab1cc23e,유라리 건맥축제,부산광역시 중구 용미길9번길6-45,유라리광장+남포동건어물도매시장,129.035248,35.096481,,20260904,20260905,,051-600-4085,건맥마켓+건맥라운지+공연+체험 등,,15
local_culture_festival,LOCAL_FESTIVAL_15_2c412d11e0,광복로겨울빛트리축제,부산광역시 중구 광복중앙로 2,광복로 및 중구 관내 일원,129.0314651,35.0995432,,20261205,20270214,,051-600-4085,크리스마스트리장식+성탄음악행사+시민참여행사+점등식 등,,15
local_culture_festival,LOCAL_FESTIVAL_16_ed06b89367,제41회 해운대 달맞이온천축제,부산광역시 해운대구 중동2로 11,해운대해수욕장,129.1635303,35.16313992,,20260301,20260303,,051-749-4062,월령기원제 행사+달집태우기+개막행사+무대공연 등,,16
local_culture_festival,LOCAL_FESTIVAL_16_ae6934d791,2026 제21회 해운대 모래축제,부산광역시 해운대구 중동2로 11,해운대 해수욕장+구남로,129.1635303,35.16313992,,20260508,20260511,,051-749-4064,모래작품 전시+체험프로그램+플라워카펫 등,,16
