source,source_id,title,address,place,map_x,map_y,image_url,start_date,end_date,usage_time,tel,description,homepage,sigungu_code
busan_festival,411,"부산자갈치축제(한,영,중간,중번,일)",부산광역시 중구 자갈치해안로 52,부산자갈치축제,129.03058,35.096703,https://www.visitbusan.net/uploadImgs/files/cntnts/20191230200521249_ttiel,20251023,20251026,,051-245-2594,"매년 10월이 되면 부산 바다의 정기를 느낄 수 있는 축제가 열린다. 바로 부산자갈치축제가 그것! 부산 대표 수산시장 중 하나인 자갈치시장에서 약 4일간 진행되는 축제는 싱싱한 해산물과 화끈한 부산 아지매들의 정을 느낄 수 있는 바다의 향연이다.
과거 자갈이 많은 지형이어서 ‘자갈치’란 이름이 붙은 자갈치시장은 부산을 넘어 한국의 대표 어시장으로 자리매김한지 오래다. 일제강점기와 한국전쟁 시기를 거쳐 생겨난 작은 노점상들이 1970년대 정비 사업을 통해 오늘날의 모습을 갖추게 됐다. 최근에는 할리우드 영화의 배경이 되기도 하면서 국내 관광객뿐만 아니라 외국인들까지 찾고 있다.
부산자갈치축제는 크게 세 마당으로 나뉜다. 오이소마당에선 남녀노소 누구나 즐길 수 있는 체험 이벤트가, 보이소마당에선 다양한 공연 프로그램이, 사이소마당에선 촐촐한 배를 달랠 수 있는 먹거리가 사람들을 유혹한다. 볼거리, 먹거리, 즐길 거리가 실속 있게 꽉 찬 덕에 골목마다 축제를 즐기려는 사람들로 인산인해를 이룬다.
오이소마당은 흥에 겨운 미소가 떠나지 않은 축제의 장이다. 특히 세계 최대 회비빔밥 만들기에 도전하는 참가자들의 표정이 의욕적이다. 해마다 조금씩 양을 늘려가며 매번 기네스에 도전한다고 한다. 꼭 기록을 갱신하겠다는 의지를 보이며 영차영차 손놀림이 바빠진다. 도전 후에는 축제에 참가한 모든 분들과 회비빔밥을 나눠 먹는다고 하니 싱싱한 자갈치의 맛을 즐기려면 줄을 잘 서야 할 것만 같다.
보이소마당은 흥이 많은 한국 사람과 가장 잘 맞는 코너 일지 모른다. 자갈치 어로요 퍼포먼스가 시작되면 흥겨운 우리 가락에 맞춰 덩실덩실 몸을 들썩이게 된다. 그렇게 흥이 오른 사람들은 자갈치 효(孝) 가요제에 나가보자, 그간 갈고닦은 솜씨를 뽐내는 무대는 긴장과 즐거움 사이의 묘한 기운을 느끼게 하는 자리다. 음악이 있고 흥이 있는 축제를 즐기다 보면 어느새 땅거미가 지고 축제는 무르익어 간다.
특히 부산자갈치축제에서 먹거리는 빠질 수 없는 부분이다. 사이소마당은 신선한 해산물로 만든 다양한 요리를 맛볼 수 있는 코너다. 한쪽에 마련된 테이블에서 삼삼오오 맛있는 안주와 함께 이야기꽃을 피우는 사람들로 축제장은 밤늦도록 문전성시를 이룬다.
이 밖에도 스타들과 함께하는 프로그램도 진행되는데 유명 MC, 개그맨들과 함께 자갈치시장을 둘러보기도 하고 찾아가는 경매를 치르기도 한다.",,15
busan_festival,406,"부산항축제(한,영,중간,중번,일)",부산 동구 이순신대로 164,부산항축제,129.0464,35.114414,https://www.visitbusan.net/uploadImgs/files/cntnts/20260422164844354_ttiel,20261030,20261101,2026. 6. 19.(금) ~ 6. 20.(토),051-713-5000,"부산항축제는 부산 항만을 배경으로 펼쳐지는 부산 대표 항만축제로 부산 항만의 역사성과 상징성을 시민과 관광객에게 널리 알리고 있다. 

올해는 화려한 불꽃과 역동적인 해양 액티비티를 중심으로 부산항의 매력을 보다 생동감 있게 체험할 수 있는 프로그램들로 구성된다. 부산항대교를 배경으로 밤하늘과 바다를 수놓는 <불꽃쇼>가 펼쳐지며, 낮에는 수로 위에서 직접 즐기는 다양한 <수상레저> 프로그램이 운영되어 부산항의 활기찬 에너지를 온몸으로 느낄 수 있다. 또한, 북항 친수공원 일대에서는 항만과 해양문화를 테마로 한 다양한 체험형 프로그램이 마련되어 색다른 즐거움을 제공한다.

올해 부산항축제는 수로 위에서 즐기는 짜릿한 체험과 밤을 밝히는 장관을 통해 부산항만이 지닌 매력과 가능성을 새로운 방식으로 선보일 예정이다.

 - 행사명: 제19회 부산항축제
 - 일시: 2026. 6. 19.(금) ~ 6. 20.(토)
 - 장소: 북항 친수공원, 항만공사 본사 등
 - 이용요금 : 무료(일부 유료)
 - 홈페이지 : https://festivalbusan.com/busanport/
 - 문의 : 051-713-5000
 - 교통정보 : 도시철도 1호선 부산역 도보 15분 / 시내버스 2, 17, 26, 27, 40",https://festivalbusan.com/busanport/,5
busan_festival,2136,"서면 빛 축제(한,영,중간,중번,일)",부산 진구 부전동 서면 1번가 일원 (중앙대로 691번 길 및 서면로 일원),"‘빛과 걷다 (Walk With Light)’, 서면 빛 축제",129.05841,35.15347,https://www.visitbusan.net/uploadImgs/files/cntnts/20241021182231021_ttiel,20251013,20260228,2024.10.02.수~2025.01.10.금,051-605-4524,"매년 찾아오는 빛의 향연, 화려한 조명 속에서 특별한 순간을 만들고 싶으신가요? 연인과 로맨틱한 데이트나 가족과의 새로운 경험을 원하신다면, 서면 빛 축제를 소개합니다!



""빛을 통해 세상을 만나고, 하늘을 본다."" 올해도 서면 빛 축제가 열립니다. 매년 가을과 겨울, 서면 거리를 화려한 조명으로 물들이는 이 축제는 지난해 ‘대한민국 밤밤곡곡 100선’에 선정될 만큼 큰 인기를 끌었죠.
올해는 구간이 1.8km로 확대되어 서면 1번가 일대에서 다양한 빛 조형물과 포토존이 마련됩니다. 서면 로타리 부산탑을 형상화한 아치형 게이트와 진구 캐릭터인 백양할배와 호천냥이 벌룬, 크리스마스트리 등 다채로운 조형물이 여러분을 기다리며 각 구역마다 다른 테마의 조형물이 새로운 볼거리를 선사해요.
시민 참여 프로그램으로는 폴라로이드 사진 인화 이벤트와 미디어 파사드, 소원 리본 등이 준비되어 있어요.

빛 축제인 만큼 저녁에 방문하는 것이 더욱 매력적이겠죠. 축제기간 동안 서면 일대는 붐비므로 대중교통 이용을 권장합니다. 서면 빛 축제는 가족, 친구, 연인 모두에게 즐거운 시간을 제공합니다. 로맨틱한 분위기 속에서 주변 음식점과 카페의 다양한 이벤트와 할인 혜택도 놓치지 마세요!

서면의 밤거리를 걸으며 포토존에서 사진을 찍고 맛있는 길거리 음식과 함께 소중한 추억을 쌓아보세요. 연말 분위기를 만끽할 수 있는 빛의 향연 속에서 특별한 순간을 같이 즐겨보아요~!",https://www.busanjin.go.kr/board/view.busanjin?boardId=BBS_0000009&menuCd=DOM_000000110001001000&paging=ok&startPage=1&dataSid=3898941,7
busan_festival,440,"해운대 빛축제(한,영,중간,중번,일)",부산광역시 해운대구 해운대해변로 264,"해운대해수욕장, 해운대광장(구남로), 해운대시장, 온천길 일원",129.15987,35.15849,https://www.visitbusan.net/uploadImgs/files/cntnts/20221227165437336_ttiel,20260508,20260511,,051-749-4062,"추운 겨울의 밤거리를 낭만적인 불빛으로 물들이는 빛 축제는 차가운 겨울공기마저 따뜻하게 데워주는 듯하다. 해운대 밤바다를 아름다운 빛의 바다로 가득 채우는 ‘해운대빛축제’의 낭만 속으로 떠나본다.
해운대해수욕장과 구남로 광장의 겨울을 화사한 불빛으로 물들이는 해운대 빛축제. 광장의 양옆을 밝혀주는 건물의 불빛들 가운데 일렬로 늘어선 반짝반짝 빛나는 빛의 문이 먼저 시선을 사로잡는다. 은빛 테두리에 노란색 조명이 채워진 가운데, 사람들이 손 글씨로 쓴 메시지들이 눈길을 끈다.
바다를 향해 길게 뻗은 빛의 문들이 보랏빛과 황금빛으로 빛나고 있다. 문 사이로 광장을 가득 메운 사람들이 저마다의 아름다운 겨울밤을 사진 속에 담아두고 있다. 빛나는 아치형 문 하나하나가 가진 응원의 메시지는 반짝이는 불빛의 아름다움만큼이나 여행자의 마음을 환하게 밝혀주는 듯하다. 글귀만큼이나 사랑스러운 가족의 모습이 모두를 미소 짓게 만들어준다.
빛의 문을 지나자, 크리스마스에 빼놓을 수 없는 빨간 썰매와 황금빛 루돌프, 그리고 하얀 눈사람이 밝은 미소로 우리를 반긴다. 빨갛게 빛나는 썰매에 올라타면 금방이라도 루돌프가 까만 밤하늘 위로 우리를 태우고 날아오를 것만 같다.
광장의 끝에는 거대한 크리스마스트리가 그 화사함을 빛내고 있다. 한눈에 다 들어오지도 않을 만큼 큼직한 트리다. 하늘거리는 푸른 면사포를 쓴 듯한 초록의 트리 아래 서면 누구나 행복해지는 마법의 트리 같기도 하다. 조금 더 뒤에 서 있는 또 하나의 트리, 노란 불빛과 함께 파란색 띠와 하늘색 눈꽃을 두르고 구남로 광장을 따뜻하게 내려 보고 있다. 특이하게도 트리 밑이 뚫려있어서 트리 아래로 지나다닐 수 있는 이색 트리다.
사람들이 쏘아 올리는 작은 폭죽 소리에 고개를 돌려본다. 모래사장 한편에 온통 푸른 빛깔 파도가 넘실넘실 춤을 추고 있다. 일렁이는 파도 사이에 우뚝 솟아 은색으로 빛나는 빛의 성이 아름답게 펼쳐져 있다. 빨갛고 커다란 선물 상자 속엔 크리스마스의 염원이 가득 들어 있겠지, 눈송이가 소복이 내려앉은 듯 빛나는 꽃을 피운 나무도 사람들의 발길을 멈추게 한다. 푸르게 빛나는 바닷속 반짝이는 성과 활짝 핀 꽃나무가 여행자 모두를 동화 속 주인공으로 만들어준다.

까맣게 반짝이는 해운대 밤바다가 빛의 바다를 더욱 빛나게 만들어준다. 거리를 밝게 비추는 조명만큼이나 반짝반짝 빛나는 사람들의 미소 덕분에 겨울밤 해운대 빛축제가 한층 더 화사해진다.",https://www.haeundae.go.kr/index.do?menuCd=DOM_000000309006001000,16
busan_festival,502,"해운대달맞이온천축제(한,영,중간,중번,일)",부산광역시 해운대구 해운대해변로 264,해운대달맞이온천축제,129.16136,35.1588,https://www.visitbusan.net/uploadImgs/files/cntnts/20200102125938297_ttiel,20260301,20260303,매년 정월대보름,051-749-4062(해운대구청 문화관광과),"매년 정월대보름날이면 경이로운 월출을 맞이하는 해운대달맞이온천축제가 열린다.
길놀이를 시작으로 창과 무용이 어우러진 축하공연을 보며 축제의 분위기가 한껏 고조된다.
보름달이 떠오르는 시간에 맞춰 축제의 하이라이트, 달집태우기가 시작된다. 달집 속에는 시민들의 한해 소망을 담은 소원지가 가득하다. 모두의 목소리가 합쳐진 우렁찬 카운트다운과 함께 달집은 타오르고 풍물패가 흥겨움을 더한다. 활활 타오르는 달집을 바라보며 두 손 가득 간절한 소원을 빌어본다.",,16
busan_festival,405,"해운대모래축제(한,영,중간,중번,일)","해운대해수욕장, 해운대광장(구남로) 일원",해운대모래축제,129.15985,35.158497,https://www.visitbusan.net/uploadImgs/files/cntnts/20250512112542346_ttiel,20260508,20260511,"2025.5.16.(금) ~ 5.19.(월)
모래조각전 6.8.(일)까지 전시",051-749-4062,"매년 새로운 전시 테마로 해변을 거대한 야외미술관을 만드는 해운대 모래축제가 20주년을 맞이해 역대급 스케일로 돌아왔습니다.
역대급 모래 작품들이 저마다의 매력을 뽐내고, 샌드전망대에서는 해운대 바다를 새로운 풍경으로 볼 수 있습니다. 
올해는 개막식 불꽃쇼, K-컬처 코스프레 경연대회, K-POP 댄스 퍼포먼스와 다양한 액티비티&게임존이 운영됩니다. 

⟪2025 해운대 모래축제⟫
2025.5.16.(금) ~ 5.19.(월) *모래조각전은 6.8.(일)까지 운영",https://www.instagram.com/haeundae_sandfestival/,16
busan_festival,503,"해운대북극곰축제(한,영,중간,중번,일)",부산광역시 해운대구 해운대해변로 264,해운대해수욕장,129.1598,35.158566,https://www.visitbusan.net/uploadImgs/files/cntnts/20200102133625014_ttiel,20260508,20260511,,051-914-1325,"영하의 날씨에도 두려움 없이 바다로 뛰어드는 용감한 사람들을 위한 이색스포츠체험. 해운대북극곰축제가 왔다!
여러 가지 부대행사와 더불어 인기 가수들의 공연도 이어진다. 열기가 후끈 달아오른 축제 현장은 해운대의 겨울 한파를 녹이기에 충분하다.

출발 소리에 맞춰 일제히 바다로 뛰어든다. 즐거움이 가득한 얼굴은 추위에 아랑곳하지 않는 진정한 북극곰의 모습을 보여준다.
우리가 해냈어! 겨울 바다와의 싸움에서 이겨낸 참가자들의 용기에 아낌없는 박수를 보낸다.",http://bear.busan.com/,16
kto_festival,2048902,해운대 빛축제,부산광역시 해운대구 해운대해변로 280 (중동),,129.1626049105,35.1595354549,http://tong.visitkorea.or.kr/cms/resource/12/3576412_image2_1.jpg,20251129,20260118,,051-749-4062,,,16
kto_festival,3576410,광복로 겨울빛 트리축제,부산광역시 중구 광복로 72-1 (광복동2가),,129.0327400915,35.0986398717,http://tong.visitkorea.or.kr/cms/resource/05/3576405_image2_1.JPG,20251205,20260222,,051-714-4758,,,15
kto_festival,3434800,온천천 빛 축제,부산광역시 동래구 중앙대로 1324 (온천동),,129.0785081817,35.2056537329,http://tong.visitkorea.or.kr/cms/resource/72/3574272_image2_1.jpg,20251219,20260201,,051-550-6642,,,6
kto_festival,2702333,카운트다운 부산,부산광역시 수영구 광안해변로 219 (광안동),,129.1185477876,35.1538130576,http://tong.visitkorea.or.kr/cms/resource/64/3579164_image2_1.png,20251231,20260101,,051-850-9000,,,12
